variable,sub_category,category
Geography,demographic,demographic
Age groups (5),demographic,demographic
Sex (3),demographic,demographic
Place of birth,demographic,demographic
Visible minorit,demographic,demographic
Total - Population 15 years and over by legal marital status,marriage,marriage
Never married (single) 15 years and over,marriage,marriage
Legally married and not separated,marriage,marriage
Legally married and separated,marriage,marriage
Divorced,marriage,marriage
Widowed,marriage,marriage
Total - Knowledge of official language,language,language
English only,language,language
French only,language,language
Both English and French,language,language
Neither English nor French,language,language
Population 15 years and over by Place of Residence 5 years ago,migration,migration
Non-movers,migration,migration
Movers,migration,migration
Non-migrants,migration,migration
Migrants,migration,migration
Internal migrants,migration,migration
Intraprovincial migrants,migration,migration
Interprovincial migrants,migration,migration
External migrants,migration,migration
Total - Census family status,family,family
Persons in census families,family,family
Spouses and common-law partners,family,family
Lone parents,family,family
Children,family,family
Children in couple families,family,family
Children in lone parent families,family,family
Person not in census families,family,family
Living with relatives,family,family
Living with non-relatives,family,family
Living alone,family,family
"Total - Population by highest certificate, diploma or degree",education,education
"No certificate, diploma or degree",education,education
"Certificate, diploma or degree",education,education
High school or equivalent,education,education
Apprenticeship or trades certificate or diploma,education,education
"College, CEGEP or other non-university certificate or diploma",education,education
"University certificate, diploma or degree",education,education
University certificate or diploma below bachelor level,education,education
"University certificate, diploma or degree at bachelor's or above",education,education
Bachelor's degree,education,education
University certificate above bachelor level,education,education
"Degree in medicine, dentistry, veterinary medicine or optometry",education,education
Master's degree,education,education
Earned doctorate,education,education
Total - School attendance,school_attendance,education
Attended school,school_attendance,education
Attended school part time,school_attendance,education
Attended school full time,school_attendance,education
Did not attend school,school_attendance,education
Population 15 years and over by labour force activity,employment,employment
In the labour force,employment,employment
Employed,employment,employment
Unemployed,employment,employment
Not in the labour force,employment,employment
Unemployment rate %,employment,employment
Employment to population ratio %,employment,employment
Participation rate %,employment,employment
Total - Labour force by class of worker,job_types,employment
Class of worker - Not applicable,job_types,employment
All classes of worker,job_types,employment
Paid workers,job_types,employment
"Working for wages, salary, tips or commission",job_types,employment
Self employed incorporated,job_types,employment
Self employed unincorporated,job_types,employment
Unpaid family workers,job_types,employment
Population 15 and over by hours of unpaid housework,job_unpaid_housework,employment
None,job_unpaid_housework,employment
Some,job_unpaid_housework,employment
Population 15 and over by hours of unpaid childcare,job_unpaid_childcare,employment
None_1,job_unpaid_childcare,employment
Some_1,job_unpaid_childcare,employment
Population 15 and over by hours of unpaid care to seniors,job_unpaid_senior_care,employment
None_2,job_unpaid_senior_care,employment
Some_2,job_unpaid_senior_care,employment
Average household income $,household_income,income
Standard error of average household income $,household_income_se,income
Total - Low income status (LICO thresholds revised to be comparable to 2006),low_income_status,income
Population for the low income status variable,low_income_status,income
Low income (LICO before tax only),low_income_status,income
Not low income (LICO before tax only),low_income_status,income
Population - concept not applicable,low_income_status,income
Total - Housing tenure,housing,housing
Living in owner occupied dwelling,housing,housing
Living in rented dwelling,housing,housing
Living in band housing,housing,housing
geo_code,geo_code,geo_code
