category,old_name,new_name,data_set,data_folder
race,na,na,lfs_1.sav,1987_2015_labour_force_survey
gender,sex_of_respondent,sex_lfs,lfs_1.sav,1987_2015_labour_force_survey
race,na,na,gss_2010_1.sav,2010_general_social_survey
gender,sex_of_respondent,sex_gss10,gss_2010_1.sav,2010_general_social_survey
race,na,na,gss_2010_2.sav,2010_general_social_survey
gender,sex_of_respondent,sex_gss10,gss_2010_2.sav,2010_general_social_survey
race,na,na,gss_2011_1.sav,2011_general_social_survey
gender,sex_of_r,sex_gss11,gss_2011_1.sav,2011_general_social_survey
race,ethnic25,race,gss_2012_1.sav,2012_general_social_survey
gender,sex,sex_gss12,gss_2012_1.sav,2012_general_social_survey
race,na,na,piaac_1.sav,2012_program_for_international_assessment_of_adult_comptencies
gender,gender,sex_piaac,piaac_1.sav,2012_program_for_international_assessment_of_adult_comptencies
race,na,na,gss_2013_1.sav,2013_general_social_survey
gender,sex_of_respondent,sex_gss13,gss_2013_1.sav,2013_general_social_survey
race,na,na,gss_2013_2.sav,2013_general_social_survey
gender,sex_of_respondent,sex_gss13,gss_2013_2.sav,2013_general_social_survey
race,na,na,cfcs_1.sav,2014_cananda_financial_capabilities_survey
gender,sex_of_respondent,sex_cfcs,cfcs_1.sav,2014_cananda_financial_capabilities_survey
race,na,na,eics_1.sav,2014_employment_insurance_coverage_survey
gender,sex_of_respondent,sex_eics,eics_1.sav,2014_employment_insurance_coverage_survey
race,na,na,gss_2014_1.sav,2014_general_social_survey
gender,sex_of_respondent,sex_gss14,gss_2014_1.sav,2014_general_social_survey
race,white_which_of_the_following_best_describes_your_background,race_white_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
race,chinese_which_of_the_following_best_describes_your_background,race_chinese_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
race,south_asian_which_of_the_following_best_describes_your_background,race_south_asian_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
race,black_which_of_the_following_best_describes_your_background,race_black_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
race,aboriginalfirst_nations_which_of_the_following_best_describes_your_background,race_aboriginal_first_nations_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
race,filipino_which_of_the_following_best_describes_your_background,race_filipino_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
race,southeast_asian_which_of_the_following_best_describes_your_background,race_south_east_asian_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
race,west_asian_or_arab_which_of_the_following_best_describes_your_background,race_west_asian_arab_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
race,korean_which_of_the_following_best_describes_your_background,race_korean_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
race,japanese_which_of_the_following_best_describes_your_background,race_japanese_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
sex,respondents_gender,sex_sduhs,sduhs_1.sav,2015_ontario_student_drug_use_and_health_survey
